date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2010-12-03,-0.0316007604,-0.43818501870000004,-0.0336585447,-0.0424142037,-0.05390585937,-0.023448023279999997,-0.0201858327,-0.016764174899999998,-0.02850737274,-0.03469261554,-0.0276786576,-0.00870650352,-0.01635046776,-0.038143808999999994,-0.01799353017,-0.03079015533,-0.024806060730000003,-0.02562939819,-0.03048419781,-0.046054879199999996,0.03191996,0.44261113,0.03399853,0.04284263,0.054450363,0.023684872,0.02038973,0.01693351,0.028795326,0.035043046,0.02795824,0.008794448,0.016515624,0.0385291,0.018175283,0.031101167,0.025056627,0.025888281,0.030792119,0.04652008,-0.99,-0.99,-0.9900000000000001,-0.99,-0.99,-0.9899999999999999,-0.9900000000000001,-0.99,-0.99,-0.99,-0.99,-0.9900000000000001,-0.9900000000000001,-0.9899999999999999,-0.99,-0.99,-0.9900000000000001,-0.99,-0.99,-0.99,-1.8177390765641965,-1.817739076564196,-1.8177390765641963,-1.817739076564196,-1.8177390765641956,-1.8177390765641959,-1.8177390765641954,-1.8177390765641956,-1.817739076564196,-1.817739076564196,-1.817739076564196,-1.8177390765641963,-1.8177390765641959,-1.8177390765641963,-1.817739076564196,-1.817739076564196,-1.8177390765641959,-1.817739076564196,-1.8177390765641965,-1.8177390765641965
2010-12-09,0.14495566,0.01044795,0.011134138,0.014030483,0.017831884,0.276761,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.41874152,0.14495566,0.01044795,0.011134138,0.014030483,0.017831884,0.276761,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.41874152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9212888146566425,1.9212888146566425,1.9212888146566423,1.9212888146566425,1.9212888146566418,1.9212888146566423,1.9212888146566414,1.9212888146566418,1.9212888146566423,1.9212888146566423,1.9212888146566425,1.9212888146566423,1.9212888146566418,1.9212888146566425,1.921288814656642,1.9212888146566425,1.9212888146566418,1.9212888146566423,1.9212888146566425,1.9212888146566425
2010-12-10,0.08077162824000002,0.009632880300000002,0.25051820820000004,0.11963647050000002,0.016440776400000003,0.0071514252,0.04172333424000001,0.0051129146400000006,0.00869447814,0.039330814080000005,0.044008576800000004,0.08890508265000002,0.0049867379100000005,0.011633501220000002,0.00548785599,0.009390705930000002,0.0075656136300000015,0.09163517070000002,0.30776062002000004,0.0496131516,0.26923876080000003,0.032109601,0.8350606939999999,0.398788235,0.054802588,0.023838084000000002,0.1390777808,0.017043048800000002,0.0289815938,0.1311027136,0.146695256,0.29635027550000004,0.0166224597,0.0387783374,0.018292853300000002,0.0313023531,0.0252187121,0.305450569,1.0258687334,0.165377172,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.30000000000000004,0.3,0.30000000000000004,0.3000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.5906217213215066,0.5906217213215066,0.5906217213215065,0.5906217213215067,0.5906217213215063,0.5906217213215064,0.5906217213215063,0.5906217213215063,0.5906217213215064,0.5906217213215064,0.5906217213215066,0.5906217213215065,0.5906217213215063,0.5906217213215066,0.5906217213215064,0.5906217213215066,0.5906217213215065,0.5906217213215065,0.5906217213215067,0.5906217213215067
2010-12-13,-0.0006664876200000007,-0.014892877400000013,-0.03793654400000003,-0.0008945525600000009,-0.004970240560000004,-0.0004945392800000004,-0.00042573687200000033,-0.0003535710840000003,-0.0006012453400000005,-0.0007316975600000007,-0.0005837670560000004,-0.007850266080000006,-0.00034484564400000034,-0.0008044862800000007,-0.00037949924000000034,-0.0006493912680000006,-0.005265428252000004,-0.0005405463600000006,-0.0006429383160000006,-0.000971337640000001,0.0166621905,0.372321935,0.9484136,0.022363814000000003,0.124256014,0.012363482,0.0106434218,0.008839277100000001,0.0150311335,0.018292439,0.014594176399999999,0.196256652,0.0086211411,0.020112157,0.009487480999999999,0.0162347817,0.1316357063,0.013513659,0.0160734579,0.024283441000000003,-0.04000000000000004,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.04000000000000003,-0.04000000000000003,-0.04000000000000003,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.04000000000000004,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.05605928006394244,-0.05605928006394241,-0.0560592800639424,-0.056059280063942396,-0.05605928006394238,-0.05605928006394239,-0.05605928006394237,-0.05605928006394238,-0.0560592800639424,-0.056059280063942424,-0.056059280063942424,-0.056059280063942396,-0.05605928006394238,-0.056059280063942424,-0.05605928006394246,-0.0560592800639424,-0.05605928006394238,-0.056059280063942396,-0.05605928006394241,-0.056059280063942424
2010-12-14,0.009214111,0.2463216,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.60109293,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.013428626,0.009214111,0.2463216,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.60109293,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.013428626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8381304790561788,1.8381304790561785,1.838130479056178,1.8381304790561788,1.8381304790561777,1.838130479056178,1.8381304790561772,1.8381304790561777,1.838130479056178,1.838130479056178,1.8381304790561785,1.838130479056178,1.8381304790561777,1.8381304790561785,1.8381304790561785,1.8381304790561785,1.8381304790561777,1.838130479056178,1.8381304790561788,1.8381304790561788
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009214111,0.2463216,0.009814117,0.012367081,0.13427396,0.006836946,0.0058857608,0.0048880777,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.12380269,0.36464623,0.0072329207,0.007472988,0.0088885445,0.013428626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011250400349719233,-0.011250400349719207,-0.011250400349719216,-0.011250400349719197,-0.011250400349719226,-0.011250400349719216,-0.01125040034971921,-0.011250400349719213,-0.011250400349719216,-0.011250400349719232,-0.011250400349719228,-0.01125040034971921,-0.011250400349719206,-0.011250400349719228,-0.011250400349719246,-0.011250400349719204,-0.011250400349719206,-0.01125040034971921,-0.011250400349719209,-0.01125040034971923
2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009214111,0.009209281,0.009814117,0.36803555,0.015717804,0.006836946,0.0058857608,0.0048880777,0.12686831,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.36464623,0.0072329207,0.007472988,0.0088885445,0.013428626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04338713244828879,-0.04338713244828876,-0.04338713244828877,-0.043387132448288755,-0.043387132448288776,-0.04338713244828877,-0.04338713244828874,-0.04338713244828876,-0.04338713244828877,-0.04338713244828878,-0.04338713244828879,-0.04338713244828877,-0.043387132448288755,-0.04338713244828879,-0.043387132448288804,-0.04338713244828876,-0.043387132448288755,-0.04338713244828877,-0.04338713244828876,-0.04338713244828879
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005784921,0.0057818885,0.0061616246,0.0821979,0.009868152,0.0042924588,0.0036952735,0.0030688953,0.0052186367,0.0063509247,0.0050669303,0.0015938362,0.002993161,0.0069827093,0.0032939445,0.0056365295,0.45114174,0.004691787,0.3777477,0.008430932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04338713244828879,-0.04338713244828876,-0.04338713244828877,-0.043387132448288755,-0.043387132448288776,-0.04338713244828877,-0.04338713244828874,-0.04338713244828876,-0.04338713244828877,-0.04338713244828878,-0.04338713244828879,-0.04338713244828877,-0.043387132448288755,-0.04338713244828879,-0.043387132448288804,-0.04338713244828876,-0.043387132448288755,-0.04338713244828877,-0.04338713244828876,-0.04338713244828879
2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415588,0.024143218,0.025728868,0.032421764,0.04120608,0.48413731099999996,0.0154302166,0.0128146726,0.021791268,0.02651932,0.021157794,0.7836777617,0.012498432,0.029157442,0.0137544014,0.178940733,0.174366458,0.019591322,0.02330237,0.035204728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011965392166179666,-0.01196539216617964,-0.011965392166179646,-0.011965392166179626,-0.011965392166179657,-0.011965392166179646,-0.011965392166179641,-0.011965392166179645,-0.011965392166179646,-0.011965392166179664,-0.011965392166179666,-0.01196539216617965,-0.011965392166179638,-0.011965392166179666,-0.011965392166179681,-0.011965392166179636,-0.011965392166179638,-0.011965392166179646,-0.01196539216617964,-0.011965392166179666
2010-12-23,0.1022482395,0.00736973325,0.00785375415,0.00989676567,0.01257818463,0.00547127064,0.00471008439,0.003911687406,0.386150391,0.00809503992,0.006458430726,0.3815301204,0.003815154585,0.008900328689999999,0.0041985405,0.007184455443,0.0057881501370000005,0.00598026429,0.007113064266,0.01074626685,0.10328105,0.007444175,0.007933085,0.009996733,0.012705237,0.005526536,0.004757661,0.0039511994,0.3900509,0.008176808,0.0065236674,0.38538396,0.0038536915,0.008990231,0.00424095,0.0072570257,0.0058466163,0.006040671,0.0071849134,0.010854815,0.9900000000000001,0.99,0.99,0.9899999999999999,0.99,0.99,0.99,0.99,0.99,0.9899999999999999,0.9900000000000001,0.99,0.99,0.9899999999999999,0.99,0.99,0.99,0.9899999999999999,0.99,0.99,1.8768312459580276,1.8768312459580274,1.8768312459580272,1.8768312459580272,1.8768312459580268,1.8768312459580272,1.8768312459580263,1.8768312459580268,1.8768312459580272,1.876831245958027,1.8768312459580276,1.8768312459580272,1.8768312459580272,1.8768312459580272,1.8768312459580274,1.8768312459580274,1.8768312459580272,1.876831245958027,1.8768312459580274,1.8768312459580274
2010-12-30,0.011869219949999999,0.01186299827,0.01264212259,0.015930741119999998,0.02024699842,0.00880705945,0.00758178274,0.00629661074,0.621583016,0.013030518599999999,0.010396082000000001,0.0032701560099999997,0.0061412227879999995,0.01432678521,0.0067583555099999994,0.01156475769,0.009317136779999999,0.0096263815,0.01144983921,0.017298176079999998,0.014300265,0.014292769,0.015231473,0.019193664,0.024393974,0.010610915,0.009134678,0.007586278,0.7488952,0.01569942,0.0125254,0.003939947,0.0073990636,0.017261187,0.008142597,0.013933443,0.011225466,0.01159805,0.013794987,0.020841176,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.8300000000000001,0.83,0.8299999999999998,0.83,0.83,0.83,0.8299999999999998,0.83,0.83,0.83,1.503574485369863,1.5035744853698625,1.5035744853698623,1.503574485369863,1.503574485369862,1.5035744853698623,1.5035744853698616,1.503574485369862,1.5035744853698623,1.5035744853698623,1.5035744853698627,1.5035744853698625,1.503574485369862,1.5035744853698625,1.5035744853698625,1.5035744853698625,1.503574485369862,1.5035744853698623,1.503574485369863,1.503574485369863
2010-12-31,-0.003573188304000003,-0.008818446000000008,-0.0038058680040000035,-0.010043025720000008,-0.006095289780000006,-0.0026513352360000024,-0.002282469936000002,-0.0018955732200000017,-0.09154278404400008,-0.009169924200000009,-0.017701104780000018,-0.047605815654000044,-0.0018487942320000016,-0.04512008490000004,-0.030007388664000028,-0.003481530900000003,-0.002804892300000002,-0.002897989380000003,-0.0034469352600000032,-0.005207557080000005,0.0595531384,0.1469741,0.0634311334,0.167383762,0.101588163,0.0441889206,0.038041165599999996,0.031592887,1.5257130674,0.15283207,0.29501841300000003,0.7934302609,0.0308132372,0.7520014150000001,0.5001231443999999,0.058025515,0.046748205,0.048299823000000006,0.057448921,0.086792618,-0.06000000000000005,-0.06000000000000005,-0.060000000000000046,-0.06000000000000005,-0.06000000000000006,-0.06000000000000005,-0.06000000000000006,-0.06000000000000005,-0.06000000000000006,-0.06000000000000007,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,-0.060000000000000046,-0.06000000000000006,-0.06000000000000005,-0.060000000000000046,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,-0.21684778092505608,-0.216847780925056,-0.21684778092505594,-0.21684778092505602,-0.21684778092505594,-0.21684778092505597,-0.21684778092505588,-0.21684778092505594,-0.21684778092505597,-0.216847780925056,-0.21684778092505602,-0.21684778092505602,-0.21684778092505597,-0.21684778092505602,-0.21684778092505605,-0.216847780925056,-0.21684778092505594,-0.21684778092505597,-0.21684778092505605,-0.21684778092505608
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026378205000000002,0.026364378,0.028095907,0.035404545999999995,0.044997014,0.7555676809999999,0.0168497863,0.0139936143,0.023796051,0.028959079999999998,0.023104297000000003,0.784290047,0.0136482796,0.031839908,0.0150197977,0.025701566000000002,0.020706443999999997,0.021393711000000003,0.025446172,0.03844354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10076569745588104,-0.10076569745588099,-0.10076569745588097,-0.100765697455881,-0.10076569745588097,-0.10076569745588097,-0.10076569745588093,-0.10076569745588096,-0.10076569745588097,-0.10076569745588099,-0.10076569745588103,-0.100765697455881,-0.10076569745588097,-0.10076569745588101,-0.10076569745588103,-0.10076569745588099,-0.10076569745588097,-0.10076569745588097,-0.10076569745588101,-0.10076569745588104
2011-01-04,0.029940801000000003,0.6998261179999999,0.0318904926,0.040186223,0.12550767,0.022216320799999998,0.32993448179999996,0.0158835679,0.0270099047,0.032870244699999995,0.026224724300000002,0.0082491596,0.015491593,0.0361401513,1.1048797145,0.0291727755,0.1789075226,0.024283109,0.17774977,0.04363566,0.029940801000000003,0.6998261179999999,0.0318904926,0.040186223,0.12550767,0.022216320799999998,0.32993448179999996,0.0158835679,0.0270099047,0.032870244699999995,0.026224724300000002,0.0082491596,0.015491593,0.0361401513,1.1048797145,0.0291727755,0.1789075226,0.024283109,0.17774977,0.04363566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7534538675066984,1.753453867506698,1.7534538675066977,1.7534538675066984,1.7534538675066973,1.7534538675066977,1.7534538675066969,1.7534538675066973,1.7534538675066977,1.7534538675066977,1.753453867506698,1.753453867506698,1.7534538675066977,1.753453867506698,1.753453867506698,1.753453867506698,1.7534538675066977,1.7534538675066977,1.7534538675066984,1.7534538675066984
2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626908,0.022615049,0.024100333,0.61264163,0.0385979,0.016789353,0.014453546,0.012003556,0.02041197,0.024840754,0.019818591,0.006234068,0.011707331,0.027311893,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1294496143796892,-0.12944961437968913,-0.1294496143796891,-0.12944961437968913,-0.12944961437968908,-0.1294496143796891,-0.12944961437968905,-0.12944961437968908,-0.1294496143796891,-0.1294496143796891,-0.12944961437968916,-0.12944961437968913,-0.1294496143796891,-0.12944961437968913,-0.12944961437968916,-0.12944961437968913,-0.1294496143796891,-0.1294496143796891,-0.12944961437968916,-0.12944961437968916
2011-01-06,0.0150342319,0.0150263516,0.19091758550000001,0.45743969,0.21908852,0.0111555243,0.115593863,0.007975647,0.0135625368,0.0165052,0.0131682721,0.0041421666,0.0077788236,0.018147125,0.1834648797,0.014648583,0.541753417,0.0121933245,0.014503022,0.127901202,0.0150342319,0.0150263516,0.19091758550000001,0.45743969,0.21908852,0.0111555243,0.115593863,0.007975647,0.0135625368,0.0165052,0.0131682721,0.0041421666,0.0077788236,0.018147125,0.1834648797,0.014648583,0.541753417,0.0121933245,0.014503022,0.127901202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7083179657379497,1.7083179657379497,1.7083179657379488,1.7083179657379497,1.7083179657379486,1.7083179657379488,1.7083179657379486,1.7083179657379486,1.7083179657379488,1.7083179657379488,1.7083179657379497,1.7083179657379493,1.7083179657379488,1.7083179657379497,1.7083179657379497,1.7083179657379497,1.7083179657379488,1.7083179657379488,1.7083179657379497,1.7083179657379497
2011-01-11,0.01207794,0.012071609,0.16826892,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.4794731,0.010578897,0.0033276617,0.006249216,0.014578721,0.0068772007,0.16717261,0.009480978,0.009795661,0.011651185,0.017602364,0.01207794,0.012071609,0.16826892,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.4794731,0.010578897,0.0033276617,0.006249216,0.014578721,0.0068772007,0.16717261,0.009480978,0.009795661,0.011651185,0.017602364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7083179657379497,1.7083179657379497,1.7083179657379488,1.7083179657379497,1.7083179657379486,1.7083179657379488,1.7083179657379486,1.7083179657379486,1.7083179657379488,1.7083179657379488,1.7083179657379497,1.7083179657379493,1.7083179657379488,1.7083179657379497,1.7083179657379497,1.7083179657379497,1.7083179657379488,1.7083179657379488,1.7083179657379497,1.7083179657379497
2011-01-12,-0.1749304995,-0.019515784,-0.020797519,-0.026207615,-0.32080724,-0.45739188000000003,-0.012472769299999999,-0.010358535700000001,-0.0176146235,-0.021436468,-0.1725070474,-0.0053797241,-0.010102907500000001,-0.023568951999999997,-0.0111181507,-0.306524093,-0.0153275943,-0.326645321,-0.0188360984,-0.028457179,0.1749304995,0.019515784,0.020797519,0.026207615,0.32080724,0.45739188000000003,0.012472769299999999,0.010358535700000001,0.0176146235,0.021436468,0.1725070474,0.0053797241,0.010102907500000001,0.023568951999999997,0.0111181507,0.306524093,0.0153275943,0.326645321,0.0188360984,0.028457179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.9936965978952839,-1.9936965978952834,-1.993696597895283,-1.9936965978952839,-1.9936965978952825,-1.993696597895283,-1.993696597895282,-1.9936965978952825,-1.993696597895283,-1.993696597895283,-1.9936965978952834,-1.9936965978952834,-1.9936965978952825,-1.9936965978952834,-1.9936965978952834,-1.9936965978952834,-1.9936965978952825,-1.993696597895283,-1.9936965978952839,-1.9936965978952839
2011-01-13,0.020315443500000002,0.020304795,0.0216383495,0.027267172,0.35262598,0.121064581,0.479190497,0.0107773249,0.0183267714,0.23428383,0.0177940104,0.0055972231,0.222492066,0.02452183,0.0115676504,0.3306033,0.015947278999999998,0.016476584500000002,0.019597629999999998,0.029607684999999998,0.020315443500000002,0.020304795,0.0216383495,0.027267172,0.35262598,0.121064581,0.479190497,0.0107773249,0.0183267714,0.23428383,0.0177940104,0.0055972231,0.222492066,0.02452183,0.0115676504,0.3306033,0.015947278999999998,0.016476584500000002,0.019597629999999998,0.029607684999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.629256070070614,1.6292560700706136,1.6292560700706133,1.629256070070614,1.629256070070613,1.6292560700706133,1.6292560700706127,1.629256070070613,1.6292560700706133,1.6292560700706133,1.6292560700706136,1.6292560700706136,1.6292560700706133,1.6292560700706136,1.6292560700706136,1.6292560700706136,1.6292560700706133,1.6292560700706133,1.629256070070614,1.629256070070614
2011-01-14,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.48106155,0.0058857608,0.0048880777,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.12967809,0.005246531,0.008977756,0.24434525,0.007472988,0.0088885445,0.013428626,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.48106155,0.0058857608,0.0048880777,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.12967809,0.005246531,0.008977756,0.24434525,0.007472988,0.0088885445,0.013428626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5650333897690851,1.5650333897690851,1.5650333897690847,1.5650333897690851,1.5650333897690845,1.5650333897690847,1.565033389769084,1.5650333897690845,1.5650333897690847,1.5650333897690847,1.5650333897690851,1.5650333897690847,1.5650333897690845,1.5650333897690851,1.5650333897690851,1.5650333897690851,1.5650333897690845,1.5650333897690847,1.5650333897690851,1.5650333897690851
2011-01-18,0.00718700658,0.00718323918,0.0076550112600000005,0.009646323180000001,0.012259887119999998,0.00533281788,0.004590893424,0.003812700606,0.006483472320000001,0.00789019218,0.6536116392,0.00198013296,0.003718610688,0.008675102280000001,0.00409229418,0.00700264968,0.005641678146,0.0058289306400000004,0.00693306471,0.01047432828,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.008312144,0.010115631,0.83796364,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.013428626,0.78,0.78,0.78,0.78,0.78,0.78,0.7799999999999999,0.78,0.78,0.78,0.7799999999999999,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,1.132135385849863,1.1321353858498628,1.1321353858498626,1.132135385849863,1.1321353858498624,1.1321353858498626,1.1321353858498622,1.1321353858498624,1.1321353858498626,1.1321353858498626,1.1321353858498626,1.1321353858498628,1.1321353858498626,1.1321353858498628,1.1321353858498628,1.1321353858498628,1.1321353858498626,1.1321353858498626,1.132135385849863,1.132135385849863
2011-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082375035,0.008233186,0.0087739155,0.4350177,0.014051869,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.009043471,0.0072151134,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.0080262,0.006466301,0.0066809235,0.43190783,0.012005321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23634299506983944,-0.23634299506983933,-0.23634299506983933,-0.23634299506983938,-0.23634299506983933,-0.23634299506983933,-0.23634299506983925,-0.23634299506983933,-0.23634299506983933,-0.23634299506983933,-0.23634299506983938,-0.23634299506983938,-0.2363429950698393,-0.23634299506983938,-0.23634299506983938,-0.23634299506983933,-0.2363429950698393,-0.23634299506983933,-0.23634299506983938,-0.23634299506983944
2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158375893,0.015829286999999997,0.36325353800000004,0.09053396799999999,0.09629332399999999,0.0117516219,0.0101166852,0.0084018268,0.1487894957,0.017387159,0.686383109,0.0043635039,0.0081944864,0.08839375,0.009017952,0.015431333,0.289539925,0.0128448776,0.084554925,0.023081669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23634299506983944,-0.23634299506983933,-0.23634299506983933,-0.23634299506983938,-0.23634299506983933,-0.23634299506983933,-0.23634299506983925,-0.23634299506983933,-0.23634299506983933,-0.23634299506983933,-0.23634299506983938,-0.23634299506983938,-0.2363429950698393,-0.23634299506983938,-0.23634299506983938,-0.23634299506983933,-0.2363429950698393,-0.23634299506983933,-0.23634299506983938,-0.23634299506983944
